出番ID,ライブ_from,ライブ_長さ(分),グループID,ステージID,グループ名_raw,グループ名,ステージ名,備考
105,14:45,25,61,5,iiiidolli,iiiidolll,Veats SHIBUYA,
106,15:10,25,8,5,BOCCHI。,BOCCHI。,Veats SHIBUYA,
107,15:45,25,94,5,ハニースパイスRe.,ハニースパイスRe.,Veats SHIBUYA,
108,16:10,25,72,5,すてねこキャッツ,すてねこキャッツ,Veats SHIBUYA,
109,16:35,25,19,5,l’ｍew(あいみゅう),I’mew（あいみゅう）,Veats SHIBUYA,
110,17:00,25,50,5,THE ENCORE,THE ENCORE,Veats SHIBUYA,
111,17:25,25,110,5,群青の世界,群青の世界,Veats SHIBUYA,
112,17:55,25,18,5,I to U $CREAMING!!,I to U $CREAMing!!,Veats SHIBUYA,
113,18:20,25,58,5,himawari(船橋),himawari(船橋),Veats SHIBUYA,
114,18:45,25,25,5,MAGICAL SPEC,MAGICAL SPEC,Veats SHIBUYA,
115,19:10,25,88,5,スーパーベイビーズ,スーパーベイビーズ,Veats SHIBUYA,
116,19:35,25,107,5,点染テンセイ少女。,点染テンセイ少女。,Veats SHIBUYA,
117,20:00,25,98,5,メイビーME,メイビーME,Veats SHIBUYA,
118,20:25,25,47,5,SW!CH,SW!CH,Veats SHIBUYA,
